# Data: Camden council / Travelfootprint.org / Clear Zone Partnership
id,Mode,Detail,Occupancy,Comment,co2_gkm,co2_gpkm,nox_gpkm,pms_gpkm,lc_co2_gpkm,lc_nox_gpkm,lc_pms_gpkm,aq,ghg,env_rating
119,CAR,Average city-car petrol,Driver plus 2 passengers,Petrol fuel is assumed to be Ultra Low Sulphur Petrol (ULSP).,153.265,51.0884,0.00924927,0,66.60,0.05,0.00,12.67,14.50,13.76
120,CAR,Average city-car petrol,Driver plus 3 passengers,Petrol fuel is assumed to be Ultra Low Sulphur Petrol (ULSP).,153.265,38.3163,0.00693695,0,49.95,0.04,0.00,9.51,10.88,10.32
121,CAR,Average city-car petrol,Driver plus 4 passengers,Petrol fuel is assumed to be Ultra Low Sulphur Petrol (ULSP).,153.265,30.653,0.00554956,0,39.96,0.03,0.00,7.60,8.70,8.26
122,CAR,Average city-car LP gas,Driver only,LP Gas stands for Liquefied Petroleum Gas. Most spark-ignition engines can be modified to operate on LPG.,139.472,139.472,0.0183135,0,174.83,0.13,0.01,0.00,0.00,0.00
123,CAR,Average city-car LP gas,Average occupancy (1.6 passengers),LP Gas stands for Liquefied Petroleum Gas. Most spark-ignition engines can be modified to operate on LPG.,139.472,87.17,0.0114459,0,109.27,0.08,0.01,0.00,0.00,0.00
124,CAR,Average city-car LP gas,Driver plus 1 passenger,LP Gas stands for Liquefied Petroleum Gas. Most spark-ignition engines can be modified to operate on LPG.,139.472,69.736,0.00915675,0,87.41,0.06,0.01,0.00,0.00,0.00
125,CAR,Average city-car LP gas,Driver plus 2 passengers,LP Gas stands for Liquefied Petroleum Gas. Most spark-ignition engines can be modified to operate on LPG.,139.472,46.4907,0.0061045,0,58.28,0.04,0.00,0.00,0.00,0.00
126,CAR,Average city-car LP gas,Driver plus 3 passengers,LP Gas stands for Liquefied Petroleum Gas. Most spark-ignition engines can be modified to operate on LPG.,139.472,34.868,0.00457837,0,43.71,0.03,0.00,0.00,0.00,0.00
127,CAR,Average city-car LP gas,Driver plus 4 passengers,LP Gas stands for Liquefied Petroleum Gas. Most spark-ignition engines can be modified to operate on LPG.,139.472,27.8944,0.0036627,0,34.97,0.03,0.00,0.00,0.00,0.00
128,CAR,Average city-car natural gas,Driver only,CNG stands for Compressed Natural Gas. Most spark-ignition engines can be modified to operate on CNG.,118.014,118.014,0.0116541,0,150.07,0.07,0.01,0.00,0.00,0.00
129,CAR,Average city-car natural gas,Average occupancy (1.6 passengers),CNG stands for Compressed Natural Gas. Most spark-ignition engines can be modified to operate on CNG.,118.014,73.7588,0.00728381,0,93.80,0.05,0.01,0.00,0.00,0.00
130,CAR,Average city-car natural gas,Driver plus 1 passenger,CNG stands for Compressed Natural Gas. Most spark-ignition engines can be modified to operate on CNG.,118.014,59.0071,0.00582705,0,75.04,0.04,0.01,0.00,0.00,0.00
131,CAR,Average city-car natural gas,Driver plus 2 passengers,CNG stands for Compressed Natural Gas. Most spark-ignition engines can be modified to operate on CNG.,118.014,39.3381,0.0038847,0,50.02,0.02,0.00,0.00,0.00,0.00
132,CAR,Average city-car natural gas,Driver plus 3 passengers,CNG stands for Compressed Natural Gas. Most spark-ignition engines can be modified to operate on CNG.,118.014,29.5035,0.00291353,0,37.52,0.02,0.00,0.00,0.00,0.00
133,CAR,Average city-car natural gas,Driver plus 4 passengers,CNG stands for Compressed Natural Gas. Most spark-ignition engines can be modified to operate on CNG.,118.014,23.6028,0.00233082,0,30.01,0.01,0.00,0.00,0.00,0.00
134,CAR,Average city-car petrol hybrid,Driver only,Petrol hybrid-electrics are fuelled by conventional petrol and generate electricity on-board the car.,107.286,107.286,0.00693695,0,152.31,0.11,0.01,0.00,0.00,0.00
135,CAR,Average city-car petrol hybrid,Average occupancy (1.6 passengers),Petrol hybrid-electrics are fuelled by conventional petrol and generate electricity on-board the car.,107.286,67.0536,0.00433559,0,95.19,0.07,0.01,0.00,0.00,0.00
136,CAR,Average city-car petrol hybrid,Driver plus 1 passenger,Petrol hybrid-electrics are fuelled by conventional petrol and generate electricity on-board the car.,107.286,53.6429,0.00346848,0,76.15,0.05,0.01,0.00,0.00,0.00
137,CAR,Average city-car petrol hybrid,Driver plus 2 passengers,Petrol hybrid-electrics are fuelled by conventional petrol and generate electricity on-board the car.,107.286,35.7619,0.00231232,0,50.77,0.04,0.00,0.00,0.00,0.00
138,CAR,Average city-car petrol hybrid,Driver plus 3 passengers,Petrol hybrid-electrics are fuelled by conventional petrol and generate electricity on-board the car.,107.286,26.8214,0.00173424,0,38.08,0.03,0.00,0.00,0.00,0.00
139,CAR,Average city-car petrol hybrid,Driver plus 4 passengers,Petrol hybrid-electrics are fuelled by conventional petrol and generate electricity on-board the car.,107.286,21.4572,0.00138739,0,30.46,0.02,0.00,0.00,0.00,0.00
140,CAR,Average city-car electric (standard),Driver only,Battery electric cars can be recharged at home or work and only require access to a conventional electric socket.,0,0,0,0,110.90,0.21,0.01,0.00,0.00,0.00
141,CAR,Average city-car electric (standard),Average occupancy (1.6 passengers),Battery electric cars can be recharged at home or work and only require access to a conventional electric socket.,0,0,0,0,69.31,0.13,0.01,0.00,0.00,0.00
142,CAR,Average city-car electric (standard),Driver plus 1 passenger,Battery electric cars can be recharged at home or work and only require access to a conventional electric socket.,0,0,0,0,55.45,0.10,0.01,0.00,0.00,0.00
143,CAR,Average city-car electric (standard),Driver plus 2 passengers,Battery electric cars can be recharged at home or work and only require access to a conventional electric socket.,0,0,0,0,36.97,0.07,0.00,0.00,0.00,0.00
144,CAR,Average city-car electric (standard),Driver plus 3 passengers,Battery electric cars can be recharged at home or work and only require access to a conventional electric socket.,0,0,0,0,27.72,0.05,0.00,0.00,0.00,0.00
145,CAR,Average city-car electric (standard),Driver plus 4 passengers,Battery electric cars can be recharged at home or work and only require access to a conventional electric socket.,0,0,0,0,22.18,0.04,0.00,0.00,0.00,0.00
146,CAR,Average city-car electric (green),Driver only,Battery electric cars can be recharged at home or work and only require access to a conventional electric socket.,0,0,0,0,34.65,0.06,0.01,0.00,0.00,0.00
147,CAR,Average city-car electric (green),Average occupancy (1.6 passengers),Battery electric cars can be recharged at home or work and only require access to a conventional electric socket.,0,0,0,0,21.66,0.04,0.00,0.00,0.00,0.00
148,CAR,Average city-car electric (green),Driver plus 1 passenger,Battery electric cars can be recharged at home or work and only require access to a conventional electric socket.,0,0,0,0,17.33,0.03,0.00,0.00,0.00,0.00
149,CAR,Average city-car electric (green),Driver plus 2 passengers,Battery electric cars can be recharged at home or work and only require access to a conventional electric socket.,0,0,0,0,11.55,0.02,0.00,0.00,0.00,0.00
150,CAR,Average city-car electric (green),Driver plus 3 passengers,Battery electric cars can be recharged at home or work and only require access to a conventional electric socket.,0,0,0,0,8.66,0.01,0.00,0.00,0.00,0.00
151,CAR,Average city-car electric (green),Driver plus 4 passengers,Battery electric cars can be recharged at home or work and only require access to a conventional electric socket.,0,0,0,0,6.93,0.01,0.00,0.00,0.00,0.00
152,CAR,Average large family diesel,Driver only,Diesel fuel is assumed to be Ultra Low Sulphur Diesel (ULSD).,195.347,195.347,0.293694,0,266.10,0.44,0.01,30.54,74.50,56.80
153,CAR,Average large family diesel,Average occupancy (1.6 passengers),Diesel fuel is assumed to be Ultra Low Sulphur Diesel (ULSD).,195.347,122.092,0.183559,0,166.31,0.28,0.01,19.09,46.56,35.50
154,CAR,Average large family diesel,Driver plus 1 passenger,Diesel fuel is assumed to be Ultra Low Sulphur Diesel (ULSD).,195.347,97.6735,0.146847,0,133.05,0.22,0.01,15.27,37.25,28.40
